area,code,region,item,food_req_cap,food_gap_cap,food_gap_ratio,food_req_total,food_gap_total,pop,pop_ratio
Rwanda,RWA,Africa Sub-Sahara,Wool (Clean Eq.),0.0,0.0,0.0,0.0,0.0,21773833.333333332,0.0022842070553975853
Rwanda,RWA,Africa Sub-Sahara,Yams,3.560095967804349,-1.2981206625739636,-36.4630806111265,46000.00000000001,31516.936253643955,21773833.333333332,0.0022842070553975853
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Abaca,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Alcohol, Non-Food",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Apples and products,0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Asses,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Bananas,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Barley and products,0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Beans,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Beer,21.276595744680854,0.0,0.0,1000.0,-46.099290780141814,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Beverages, Alcoholic",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Beverages, Fermented",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Bovine Meat,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Buffaloes,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Butter, Ghee",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Camelids, other",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Camels,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Cassava and products,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Cattle,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Cereals, Other",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Citrus, Other",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Cloves,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Cocoa Beans and products,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Coconut Oil,0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Coconuts - Incl Copra,21.276595744680854,0.0,0.0,1000.0,-46.099290780141814,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Coffee and products,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Copra Cake,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Cotton lint,0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Cottonseed,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Cottonseed Cake,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Cottonseed Oil,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Dates,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Eggs,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Fats, Animals, Raw",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Fish, Seafood",43.93617021276587,-0.08087531272368409,-0.18407456164709624,2064.9999999999955,-95.19503546099224,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Fodder crops,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Fruits, Other",42.44680851063829,-4.817343848209653,-11.349130870468882,1995.0,-91.96808510638249,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Goats,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Grapefruit and products,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Grapes and products (excl wine),0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Grazing,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Groundnut Cake,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Groundnut Oil,0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Groundnuts (Shelled Eq),0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Hard Fibres, Other",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Hides and skins,0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Honey,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Hops,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Horses,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Jute,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Jute-Like Fibres,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Lemons, Limes and products",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Maize Germ Oil,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Maize and products,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Meat, Other",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Milk - Excluding Butter,21.212765957446813,-20.366576686356485,-96.01094325564239,997.0,-45.96099290780137,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Millet and products,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Mules,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Mutton & Goat Meat,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Nuts and products,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Oats,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Offals, Edible",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Oil, palm fruit",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Oilcrops Oil, Other",21.063829787234045,-6.869803619693771,-32.61421920460678,990.0,-45.63829787234033,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Oilcrops, Other",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Olive Oil,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Olives (including preserved),0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Onions,0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Oranges, Mandarines",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Palm Oil,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Palm kernels,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Palmkernel Cake,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Palmkernel Oil,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Peas,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Pepper,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Pigmeat,21.191489361702125,-7.435104273745502,-35.0853314122529,996.0,-45.914893617021335,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Pigs,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Pimento,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Pineapples and products,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Plantains,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Potatoes and products,21.234042553191497,-3.114267832068304,-14.666391593908823,998.0,-46.00709219858129,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Poultry Birds,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Poultry Meat,63.74468085106384,-32.921215209457,-51.645431069575395,2996.0,-138.11347517730482,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Pulses, Other and products",0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Rabbits and hares,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Rape and Mustard Cake,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Rape and Mustard Oil,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Rape and Mustardseed,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Rice (Milled Equivalent),21.212765957446813,-3.320664392150732,-15.654084897801834,997.0,-45.96099290780137,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Ricebran Oil,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Rodents, other",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Roots, Other",0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Rubber,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Rye and products,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Seed cotton,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sesame seed,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sesameseed Cake,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sesameseed Oil,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sheep,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Silk,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sisal,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Soft-Fibres, Other",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sorghum and products,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Soyabean Cake,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Soyabean Oil,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Soyabeans,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Spices, Other",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sugar beet,42.55319148936171,-17.60703636498375,-41.3765354577118,2000.0,-92.19858156028363,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sugar cane,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sugar non-centrifugal,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Sugar, Refined Equiv",0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sunflower seed,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sunflowerseed Cake,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sunflowerseed Oil,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Sweet potatoes,0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Sweeteners, Other",42.38297872340425,-4.279143176570749,-10.09637195275227,1992.0,-91.82978723404268,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Tea (including mate),0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Tobacco,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Tomatoes and products,0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,"Vegetables, Other",21.276595744680854,0.0,0.0,1000.0,-46.099290780141814,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Wheat and products,42.51063829787233,0.0,0.0,1998.0,-92.10638297872356,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Wine,0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Wool (Clean Eq.),0.0,0.0,0.0,0.0,0.0,44833.333333333336,4.703288334636762e-06
Saint Kitts and Nevis,KNA,America Latin and Caribbean,Yams,0.0,0.0,0.0,0.0,-0.0,44833.333333333336,4.703288334636762e-06
Saint Lucia,LCA,America Latin and Caribbean,Abaca,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Alcohol, Non-Food",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Apples and products,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Asses,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Bananas,16.85393258426966,0.0,0.0,3000.0,-56.17977528089877,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Barley and products,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Beans,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Beer,50.561797752808985,0.0,0.0,9000.0,-168.53932584269606,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Beverages, Alcoholic",5.617977528089887,-1.1280319302932664,-20.07896835922014,1000.0,-18.726591760299584,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Beverages, Fermented",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Bovine Meat,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Buffaloes,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Butter, Ghee",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Camelids, other",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Camels,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Cassava and products,5.617977528089887,0.0,0.0,1000.0,-18.726591760299584,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Cattle,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Cereals, Other",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Citrus, Other",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Cloves,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Cocoa Beans and products,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Coconut Oil,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Coconuts - Incl Copra,11.235955056179778,0.0,0.0,2000.0000000000002,-37.453183520599076,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Coffee and products,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Copra Cake,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Cotton lint,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Cottonseed,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Cottonseed Cake,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Cottonseed Oil,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Dates,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Eggs,5.617977528089887,-1.2012971530822334,-21.383089324863757,1000.0,-18.726591760299584,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Fats, Animals, Raw",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Fish, Seafood",34.629213483146074,-1.0257026228073869,-2.961957606419785,6164.0,-115.43071161048647,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Fodder crops,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Fruits, Other",33.674157303370784,-1.021336767903037,-3.0329987435225303,5994.0,-112.24719101123713,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Goats,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Grapefruit and products,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Grapes and products (excl wine),0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Grazing,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Groundnut Cake,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Groundnut Oil,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Groundnuts (Shelled Eq),0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Hard Fibres, Other",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Hides and skins,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Honey,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Hops,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Horses,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Jute,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Jute-Like Fibres,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Lemons, Limes and products",0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Maize Germ Oil,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Maize and products,5.601123595505617,-2.899105158147416,-51.759349864617874,997.0000000000001,-18.67041198501897,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Meat, Other",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Milk - Excluding Butter,22.45505617977528,-15.155968517771218,-67.49468091476803,3997.0,-74.85018726591807,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Millet and products,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Mules,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Mutton & Goat Meat,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
